Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
7587,0.311,0.145,0.2439636,0.948,0.332,0.674,4,7587,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.947936035701004,0.33234421364985156,0.6739644351931676,1
7591,0.161,0.207,0.3223581,0.39,0.562,0.954,0,7591,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.39010784678319077,0.5623145400593471,0.9541036212495477,1
7592,0.188,0.324,0.2846098,0.491,0.996,0.819,0,7592,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4905169207883972,0.9962908011869436,0.8192117852532463,1
7593,0.125,0.142,0.2976413,0.256,0.321,0.866,0,7593,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25622908144291556,0.3212166172106824,0.8657792587761811,1
7594,0.234,0.0972,0.2751214,0.662,0.155,0.785,0,7594,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6615842320565265,0.15504451038575667,0.7853054186972078,1
7597,0.0978,0.2,0.2258115,0.155,0.536,0.609,4,7597,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.1550762365191521,0.5363501483679526,0.6090987300835742,1
7599,0.0773,0.233,0.2831791,0.0788,0.659,0.814,0,7599,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07883971736705092,0.658753709198813,0.814099243767672,1
7600,0.311,0.233,0.230018,0.948,0.659,0.624,6,7600,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.947936035701004,0.658753709198813,0.6241304668271743,1
7601,0.0993,0.26,0.2769426,0.161,0.759,0.792,0,7601,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16065451840833023,0.7589020771513353,0.7918133942011765,1
7602,0.283,0.0576,0.2914653,0.844,0.00816,0.844,4,7602,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8438081071030121,0.008160237388724038,0.8437096032125356,1
7606,0.29,0.267,0.2754726,0.87,0.785,0.787,6,7606,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8698400892525101,0.78486646884273,0.7865604159501146,1
7607,0.244,0.309,0.2753032,0.699,0.941,0.786,5,7607,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6987727779843808,0.9406528189910979,0.7859550727421352,1
7608,0.0612,0.191,0.2656177,0.019,0.503,0.751,0,7608,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.01896615842320565,0.5029673590504451,0.7513443782859032,1
7609,0.266,0.317,0.2369212,0.781,0.97,0.649,5,7609,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.7805875790256601,0.9703264094955489,0.6487987385705288,1
7612,0.203,0.324,0.299578,0.546,0.996,0.873,0,7612,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5462997396801785,0.9962908011869436,0.8726999682855906,1
7615,0.173,0.253,0.2833598,0.435,0.733,0.815,0,7615,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.7329376854599406,0.8147449670125473,1
7619,0.206,0.185,0.2914554,0.557,0.481,0.844,4,7619,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5574563034585346,0.48071216617210677,0.8436742260120693,1
7622,0.13,0.268,0.2499673,0.275,0.789,0.695,0,7622,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.2748233544068427,0.7885756676557863,0.6954183845305151,1
7625,0.211,0.267,0.2323917,0.576,0.785,0.633,2,7625,Not eroded,0,1,1,1,0,0,1,0,1,1,1,0.5760505764224617,0.78486646884273,0.632612775993532,1
7630,0.157,0.134,0.232569,0.375,0.292,0.633,5,7630,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.37523242841204907,0.29154302670623145,0.6332463494927928,1
7632,0.164,0.0622,0.2448861,0.401,0.0252,0.677,5,7632,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.40126441056154705,0.025222551928783383,0.6772609470548033,1
7635,0.263,0.161,0.2458986,0.769,0.392,0.681,0,7635,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.7694310152473038,0.3916913946587537,0.6808790698297695,1
7642,0.12,0.273,0.2329118,0.238,0.807,0.634,0,7642,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.23763480847898844,0.8071216617210683,0.6344713297271221,1
7643,0.151,0.0696,0.2286938,0.353,0.0527,0.619,2,7643,Not eroded,0,1,1,0,0,0,1,0,1,1,1,0.3529193008553365,0.05267062314540058,0.6193984982557075,1
7644,0.208,0.0897,0.2801851,0.565,0.127,0.803,0,7644,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5648940126441054,0.12722551928783385,0.8034003207175497,1
7645,0.274,0.324,0.2534302,0.81,0.996,0.708,3,7645,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8103384157679435,0.9962908011869436,0.7077929004390883,1
7647,0.0989,0.159,0.2705362,0.159,0.384,0.769,0,7647,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.15916697657121606,0.38427299703264095,0.7689204146994055,1
7652,0.288,0.176,0.2857457,0.862,0.447,0.823,0,7652,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8624023800669393,0.44732937685459934,0.8232708723249342,1
7653,0.224,0.254,0.2984817,0.624,0.737,0.869,3,7653,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6243956861286722,0.736646884272997,0.868782390015768,1
7655,0.109,0.295,0.279178,0.197,0.889,0.8,0,7655,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1967274079583488,0.8887240356083085,0.7998014945973833,1
7656,0.0565,0.127,0.2507545,0.00149,0.266,0.698,0,7656,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.26557863501483675,0.6982314079857777,1
7658,0.222,0.324,0.2726086,0.617,0.996,0.776,2,7658,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.6169579769431014,0.9962908011869436,0.776326041997025,1
7663,0.324,0.122,0.2435206,0.996,0.247,0.672,2,7663,Not eroded,0,1,1,1,1,0,1,0,1,1,1,0.9962811454072146,0.24703264094955485,0.6723813948086639,1
7664,0.179,0.056,0.3196663,0.457,0.00223,0.944,0,7664,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4570472294533283,0.00222551928783384,0.944484596177297,1
7667,0.16,0.234,0.239431,0.386,0.662,0.658,3,7667,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.38638899219040534,0.6624629080118695,0.6577673949069338,1
7671,0.239,0.15,0.3144844,0.68,0.351,0.926,0,7671,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6801785050204536,0.35089020771513346,0.9259673118241146,1
7674,0.115,0.0559,0.2551516,0.219,0.00185,0.714,3,7674,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.21904053551506136,0.0018545994065281915,0.7139442451747195,1
7675,0.118,0.187,0.2910334,0.23,0.488,0.842,2,7675,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.23019709929341758,0.48813056379821956,0.8421662281740093,1
7678,0.288,0.148,0.2992191,0.862,0.343,0.871,0,7678,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8624023800669393,0.3434718100890207,0.8714174554323211,1
7683,0.208,0.23,0.3099108,0.565,0.648,0.91,0,7683,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5648940126441054,0.6476261127596439,0.9096237598995859,1
7685,0.224,0.315,0.2619337,0.624,0.963,0.738,0,7685,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6243956861286722,0.9629080118694362,0.7381797715669152,1
7687,0.132,0.122,0.308089,0.282,0.247,0.903,0,7687,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.28226106359241354,0.24703264094955485,0.9031136403228617,1
7688,0.133,0.0805,0.2491602,0.286,0.0931,0.693,4,7688,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.28597991818519897,0.09310089020771514,0.6925342493288605,1
7694,0.132,0.291,0.2902396,0.282,0.874,0.839,0,7694,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.28226106359241354,0.873887240356083,0.8393296199184359,1
7695,0.0565,0.288,0.3092953,0.00149,0.863,0.907,0,7695,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.8627596439169138,0.9074242985978658,1
7697,0.0696,0.275,0.2362397,0.0502,0.815,0.646,0,7697,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.05020453700260319,0.8145400593471811,0.6463634292656998,1
7699,0.0572,0.0742,0.3105003,0.00409,0.0697,0.912,0,7699,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.004090740052063978,0.06973293768545996,0.9117303113818996,1
7705,0.0994,0.127,0.2628083,0.161,0.266,0.741,0,7705,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.16102640386760878,0.26557863501483675,0.7413051149535674,1
7710,0.324,0.296,0.2508537,0.996,0.892,0.699,0,7710,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.8924332344213649,0.6985858946813596,1
7711,0.164,0.306,0.2864169,0.401,0.93,0.826,0,7711,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.40126441056154705,0.9295252225519287,0.8256693750474599,1
7715,0.297,0.213,0.2408383,0.896,0.585,0.663,5,7715,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.8958720714020081,0.5845697329376854,0.6627963175550424,1
7721,0.189,0.0983,0.2425632,0.494,0.159,0.669,0,7721,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.49423577538118263,0.15912462908011868,0.6689601693817477,1
7722,0.251,0.1,0.2560803,0.725,0.165,0.717,4,7722,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7248047601338787,0.16543026706231456,0.7172629124548292,1
7726,0.324,0.308,0.2944492,0.996,0.937,0.854,0,7726,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9369436201780414,0.8543724343712731,1
7732,0.177,0.195,0.2681408,0.45,0.518,0.76,3,7732,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.44960952026775747,0.5178041543026706,0.7603605615683893,1
7735,0.131,0.283,0.262962,0.279,0.844,0.742,0,7735,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2785422089996281,0.8442136498516319,0.7418543549244437,1
7736,0.309,0.12,0.278191,0.94,0.24,0.796,3,7736,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9404983265154332,0.23961424332344208,0.7962744949145275,1
7737,0.179,0.214,0.2599106,0.457,0.588,0.731,5,7737,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.4570472294533283,0.5882789317507418,0.7309503155807087,1
7740,0.27,0.119,0.2850346,0.795,0.236,0.821,0,7740,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7954629973968018,0.23590504451038571,0.8207297887641655,1
7741,0.315,0.216,0.2304083,0.963,0.596,0.626,6,7741,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.9628114540721457,0.5956973293768546,0.6255251861546502,1
7749,0.201,0.19,0.2986653,0.539,0.499,0.869,0,7749,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5388620304946077,0.4992581602373887,0.8694384762789619,1
7751,0.197,0.264,0.2741426,0.524,0.774,0.782,0,7751,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.523986612123466,0.7737388724035609,0.7818077213420109,1
7759,0.277,0.254,0.2545485,0.821,0.737,0.712,3,7759,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8214949795462998,0.736646884272997,0.7117890947099472,1
7761,0.186,0.257,0.22774,0.483,0.748,0.616,0,7761,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.48307921160282635,0.7477744807121661,0.6159901372653245,1
7763,0.202,0.108,0.228143,0.543,0.195,0.617,0,7763,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.5425808850873931,0.19510385756676557,0.617430239466126,1
7767,0.324,0.15,0.2531329,0.996,0.351,0.707,4,7767,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9962811454072146,0.35089020771513346,0.7067305123887204,1
7770,0.0875,0.168,0.2978091,0.117,0.418,0.866,0,7770,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.11677203421346223,0.4176557863501484,0.8663788844568125,1
7773,0.318,0.265,0.2838474,0.974,0.777,0.816,7,7773,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.973968017850502,0.7774480712166172,0.8164873834718792,1
7774,0.319,0.0561,0.2401291,0.978,0.0026,0.66,0,7774,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.9776868724432874,0.002596439169139463,0.6602620235579995,1
7776,0.183,0.224,0.3077143,0.472,0.625,0.902,0,7776,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4719226478244701,0.6253709198813057,0.9017746668870297,1
7780,0.218,0.241,0.3102169,0.602,0.688,0.911,0,7780,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6020825585719597,0.688427299703264,0.9107175943503684,1
7784,0.17,0.0561,0.313862,0.424,0.0026,0.924,0,7784,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4235775381182596,0.002596439169139463,0.9237431936857057,1
7788,0.109,0.306,0.3204149,0.197,0.93,0.947,0,7788,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1967274079583488,0.9295252225519287,0.9471596842852867,1
7791,0.0945,0.273,0.2693258,0.143,0.807,0.765,0,7791,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1428040163629602,0.8071216617210683,0.7645951052605718,1
7795,0.0673,0.259,0.2889208,0.0417,0.755,0.835,0,7795,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.04165117143919673,0.755192878338279,0.8346169480017688,1
7797,0.254,0.0975,0.274623,0.736,0.156,0.784,5,7797,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.735961323912235,0.1561572700296736,0.7835244089282764,1
7798,0.122,0.281,0.258828,0.245,0.837,0.727,0,7798,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2450725176645593,0.8367952522255193,0.7270816936388041,1
7801,0.281,0.292,0.3071721,0.836,0.878,0.9,3,7801,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8363703979174415,0.8775964391691393,0.8998371398069441,1
7805,0.15,0.111,0.3249924,0.349,0.206,0.964,0,7805,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3492004462625511,0.20623145400593473,0.9635171726827264,1
7807,0.293,0.227,0.2270483,0.881,0.636,0.614,4,7807,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.8809966530308664,0.6364985163204747,0.6135183787236513,1
7809,0.072,0.283,0.320039,0.0591,0.844,0.946,0,7809,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0591297880252882,0.8442136498516319,0.9458164227039438,1
7816,0.142,0.128,0.3202386,0.319,0.269,0.947,0,7816,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3194496095202677,0.2692878338278932,0.9465296842406186,1
7819,0.216,0.22,0.2513414,0.595,0.611,0.7,0,7819,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5946448493863888,0.6105341246290801,0.7003286684861506,1
7822,0.145,0.31,0.2709253,0.331,0.944,0.77,0,7822,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.33060617329862396,0.9443620178041543,0.7703108458813702,1
7827,0.278,0.234,0.2264396,0.825,0.662,0.611,4,7827,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.8252138341390852,0.6624629080118695,0.6113432169131605,1
7830,0.324,0.158,0.2826874,0.996,0.381,0.812,3,7830,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.3805637982195845,0.8123421761445104,1
7831,0.123,0.207,0.2445098,0.249,0.562,0.676,0,7831,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.2487913722573447,0.5623145400593471,0.6759162560916234,1
7833,0.123,0.0778,0.2481273,0.249,0.0831,0.689,3,7833,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.2487913722573447,0.08308605341246289,0.6888432280802061,1
7834,0.0764,0.253,0.2877169,0.0755,0.733,0.83,0,7834,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07549274823354406,0.7329376854599406,0.8303148660177869,1
7837,0.18,0.056,0.3024964,0.461,0.00223,0.883,0,7837,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46076608404611374,0.00222551928783384,0.8831287381685152,1
7843,0.239,0.243,0.2759279,0.68,0.696,0.788,0,7843,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6801785050204536,0.6958456973293768,0.7881874098261068,1
7845,0.0661,0.17,0.2427079,0.0372,0.425,0.669,0,7845,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.03718854592785425,0.4250741839762611,0.6694772482612911,1
7846,0.136,0.116,0.3268623,0.297,0.225,0.97,0,7846,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.29713648196355524,0.22477744807121663,0.9701991754253527,1
7848,0.182,0.19,0.2596512,0.468,0.499,0.73,2,7848,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.46820379323168465,0.4992581602373887,0.730023361459399,1
7852,0.191,0.175,0.2944842,0.502,0.444,0.854,5,7852,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.5016734845667534,0.44362017804154297,0.8544975052820125,1
7855,0.1,0.132,0.2927058,0.163,0.284,0.848,0,7855,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16325771662328004,0.2841246290801187,0.8481424736346054,1
7859,0.091,0.251,0.2959891,0.13,0.726,0.86,0,7859,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1297880252882112,0.7255192878338279,0.8598751970983549,1
7862,0.1,0.127,0.2258402,0.163,0.266,0.609,0,7862,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.16325771662328004,0.26557863501483675,0.6092012882303806,1
7866,0.254,0.104,0.2823292,0.736,0.18,0.811,3,7866,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.735961323912235,0.18026706231454004,0.8110621647094558,1
7870,0.151,0.208,0.2295281,0.353,0.566,0.622,4,7870,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.3529193008553365,0.5660237388724035,0.6223798314222796,1
7871,0.295,0.283,0.2535243,0.888,0.844,0.708,6,7871,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8884343622164372,0.8442136498516319,0.708129162516248,1
7872,0.127,0.174,0.2985473,0.264,0.44,0.869,0,7872,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2636667906284864,0.4399109792284866,0.8690168086370398,1
7879,0.181,0.274,0.2986228,0.464,0.811,0.869,4,7879,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.46448493863889917,0.8108308605341247,0.869286604458778,1
7880,0.305,0.0586,0.280769,0.926,0.0119,0.805,3,7880,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9256229081442915,0.011869436201780421,0.805486860854145,1
7881,0.175,0.183,0.298619,0.442,0.473,0.869,3,7881,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.4421718110821866,0.47329376854599403,0.8692730253313263,1
7882,0.316,0.199,0.2661123,0.967,0.533,0.753,5,7882,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9665303086649312,0.5326409495548962,0.753111808927383,1
7887,0.256,0.16,0.2533586,0.743,0.388,0.708,3,7887,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7433990330978059,0.3879821958456973,0.7075370410902609,1
7888,0.23,0.206,0.3028081,0.647,0.559,0.884,0,7888,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6467088136853848,0.5586053412462907,0.884242583965016,1
7891,0.0797,0.126,0.2534126,0.0878,0.262,0.708,0,7891,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.08776496838973594,0.2618694362017804,0.7077300076382591,1
7893,0.094,0.25,0.2362024,0.141,0.722,0.646,3,7893,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.14094458906656748,0.7218100890207715,0.6462301394093973,1
7900,0.229,0.264,0.2493527,0.643,0.774,0.693,0,7900,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.6429899590925994,0.7737388724035609,0.6932221393379282,1
7904,0.213,0.295,0.3251667,0.583,0.889,0.964,0,7904,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5834882856080326,0.8887240356083085,0.9641400258182093,1
7906,0.289,0.287,0.310628,0.866,0.859,0.912,2,7906,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.8661212346597247,0.8590504451038574,0.9121866415333695,1
7907,0.128,0.13,0.2420532,0.267,0.277,0.667,5,7907,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.26738564522127184,0.2767062314540059,0.6671377075395425,1
7913,0.273,0.0689,0.2405201,0.807,0.0501,0.662,0,7913,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.8066195611751581,0.05007418397626114,0.6616592443036899,1
7914,0.0657,0.193,0.253403,0.0357,0.51,0.708,0,7914,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.03570100409074004,0.5103857566765578,0.7076957024741706,1
7922,0.0729,0.238,0.2714909,0.0625,0.677,0.772,0,7922,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.06247675715879512,0.6772997032640948,0.7723319917989216,1
7927,0.152,0.324,0.2492302,0.357,0.996,0.693,3,7927,ERODED,1,1,1,1,1,0,1,0,0,1,1,0.35663815544812194,0.9962908011869436,0.6927843911503397,1
7930,0.315,0.324,0.2696155,0.963,0.996,0.766,0,7930,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9628114540721457,0.9962908011869436,0.7656303350560363,1
7932,0.0857,0.0657,0.2558652,0.11,0.0382,0.716,4,7932,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.11007809594644849,0.0382047477744807,0.7164942623719699,1
7938,0.204,0.155,0.2857109,0.55,0.369,0.823,3,7938,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5500185942729637,0.3694362017804154,0.8231465161051131,1
7946,0.297,0.196,0.2439048,0.896,0.522,0.674,5,7946,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.8958720714020081,0.521513353115727,0.6737543160631251,1
7954,0.285,0.233,0.2336942,0.851,0.659,0.637,5,7954,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.851245816288583,0.658753709198813,0.6372672006003404,1
7955,0.129,0.167,0.2326944,0.271,0.414,0.634,3,7955,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.27110449981405726,0.413946587537092,0.6336944606986997,1
7958,0.0897,0.187,0.2832008,0.125,0.488,0.814,0,7958,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.12495351431759019,0.48813056379821956,0.8141767877323303,1
7959,0.064,0.0968,0.2363682,0.0294,0.154,0.647,5,7959,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.029378951283004846,0.15356083086053413,0.6468226181808436,1
7961,0.1,0.226,0.2827392,0.163,0.633,0.813,0,7961,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16325771662328004,0.6327893175074184,0.8125272810924051,1
7962,0.0565,0.107,0.2288139,0.00149,0.191,0.62,5,7962,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.0014875418371141855,0.1913946587537092,0.6198276701522738,1
7964,0.165,0.208,0.2374193,0.405,0.566,0.651,0,7964,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.4049832651543325,0.5660237388724035,0.6505786763030825,1
7966,0.248,0.11,0.2555341,0.714,0.203,0.715,3,7966,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7136481963555225,0.20252225519287834,0.7153110915563734,1
7969,0.251,0.311,0.2871971,0.725,0.948,0.828,0,7969,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7248047601338787,0.9480712166172106,0.8284573843205746,1
7970,0.163,0.056,0.3068134,0.398,0.00223,0.899,0,7970,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3975455559687616,0.00222551928783384,0.8985553416445932,1
7973,0.312,0.0559,0.2634782,0.952,0.00185,0.744,4,7973,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9516548902937895,0.0018545994065281915,0.7436989721851228,1
7976,0.324,0.316,0.2682846,0.996,0.967,0.761,0,7976,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9666172106824925,0.7608744243387991,1
7977,0.221,0.101,0.2967366,0.613,0.169,0.863,0,7977,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.613239122350316,0.16913946587537096,0.8625463544062929,1
7984,0.241,0.318,0.2780952,0.688,0.974,0.796,4,7984,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6876162142060245,0.9740356083086054,0.7959321579645602,1
7992,0.139,0.288,0.3185101,0.308,0.863,0.94,0,7992,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3082930457419115,0.8627596439169138,0.9403529679773801,1
7993,0.325,0.282,0.26478,1.0,0.841,0.748,3,7993,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.8405044510385755,0.7483508953737165,1
8004,0.281,0.191,0.3259945,0.836,0.503,0.967,0,8004,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8363703979174415,0.5029673590504451,0.96709813152993,1
8007,0.165,0.219,0.2988341,0.405,0.607,0.87,0,8007,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4049832651543325,0.6068249258160237,0.8700416754141858,1
8012,0.243,0.128,0.2617028,0.695,0.269,0.737,5,8012,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6950539233915953,0.2692878338278932,0.7373546609014933,1
8017,0.0669,0.27,0.2935128,0.0402,0.796,0.851,0,8017,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.04016362960208257,0.7959940652818991,0.8510262514908007,1
8027,0.298,0.223,0.2422039,0.9,0.622,0.668,7,8027,Not eroded,0,1,1,1,1,0,0,0,0,0,0,0.8995909259947935,0.6216617210682492,0.6676762271466412,1
8031,0.234,0.132,0.2729317,0.662,0.284,0.777,0,8031,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6615842320565265,0.2841246290801187,0.777480625175881,1
8045,0.0767,0.0618,0.2539368,0.0766,0.0237,0.71,3,8045,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.07660840461137972,0.023738872403560842,0.7096032125356788,1
8046,0.272,0.0803,0.2630197,0.803,0.0924,0.742,3,8046,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8029007065823727,0.09235905044510385,0.7420605432544345,1
8050,0.168,0.29,0.2255757,0.416,0.87,0.608,3,8050,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.41613982893268875,0.8701780415430266,0.6082561094906487,1
8052,0.281,0.155,0.2937565,0.836,0.369,0.852,0,8052,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8363703979174415,0.3694362017804154,0.8518971023750072,1
8056,0.0853,0.144,0.2518856,0.109,0.329,0.702,3,8056,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.10859055410933433,0.3286350148367952,0.7022733424754213,1
8057,0.13,0.184,0.3222276,0.275,0.477,0.954,0,8057,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2748233544068427,0.4770029673590504,0.9536372854252188,1
8062,0.106,0.151,0.2669705,0.186,0.355,0.756,0,8062,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.18557084417999253,0.3545994065281899,0.7561785476587172,1
8068,0.324,0.143,0.2423487,0.996,0.325,0.668,3,8068,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.9962811454072146,0.3249258160237388,0.6681936633716438,1
